P (bar);TAB,G (mK);TAB,PLTS (mK)
34,338;1,932;1,901
34;1,941;1,910
33;1,969;1,937
32;1,998;1,965
31;2,027;1,994
30;2,056;2,021
29;2,083;2,048
28;2,111;2,074
27;2,137;2,100
26;2,164;2,127
25;2,191;2,153
24;2,217;2,178
23;2,242;2,202
22;2,262;2,221
21,22;2,273;2,232
