P (bar),Delta T/B^2 (mK/T^2),g(beta)
wc,,1
0,4.85,1.61
1.6,5.04,1.78
3.1,5.19,2
4.8,5.25,2.14
6.7,5.78,2.3
8.3,6.43,2.89
10.3,7.56,3.51
12.8,9.24,4.41
15.4,13.8,6.74
18.2,26.7,13.4
21.22,nan,nan
